资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3029,202307091508,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
201,2023010202,6,1,2,2023-02-01,40,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,285.0
3805,2210000461,1,1,8,2024-03-20,247,1,0.9920314900153612,635.0,12.0,0.0,2.0,388.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.160748742771497,922.25,0.4207102195716996,2025-05-21,,已出售,427.0
4059,2210000523,1,1,8,2023-10-05,196,0,0.6759949727691663,449.0,11.0,0.0,0.0,253.0,,,,,,,,,,,0.0,,,,存栏,
2690,202308276975,1,1,8,2023-03-13,413,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3840,2210000496,1,1,8,2024-09-12,251,0,0.6445704832801608,535.0,13.0,0.0,2.0,284.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6927538918620931,1121.4457,0.2532445396152484,,,存栏,
62,3721633629,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1075,202109185910,1,1,8,2022-08-12,225,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3326,202308287113,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
479,2022600244,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
921,202109185302,1,1,8,2022-08-12,332,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3812,2210000468,1,1,8,2024-03-20,239,1,1.004480286738351,630.0,12.0,0.0,2.0,391.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.1697236041846788,922.25,0.423963133640553,2025-05-21,,已出售,427.0
2582,202308276867,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1158,202109185993,1,1,8,2022-08-12,266,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3175,202308286962,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1129,202109185964,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3315,202308287102,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
800,202109185181,1,1,8,2022-08-12,315,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
12,3722513133,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
487,2022600252,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
298,2022547416,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
736,202109185017,1,1,8,2022-08-12,438,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3642,2210000342,1,1,11,2023-12-21,277,1,0.736530618065657,565.0,13.0,0.0,2.0,288.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,401.0
264,2022547382,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2596,202308276881,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
48,3722357597,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
3781,2210000437,1,1,8,2024-09-12,250,0,0.5414155736736382,490.0,13.0,0.0,2.0,240.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.585425824108811,1121.4457,0.214009470097393,,,存栏,
3155,202308286942,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3828,2210000484,1,1,8,2024-03-21,246,1,1.006784434203789,640.0,12.0,0.0,2.0,394.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.1786984655978603,922.25,0.4272160477094063,2025-05-21,,已出售,426.0
3229,202308287016,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3505,202310051284,1,1,17,2022-06-13,430,1,1.0105147694969718,834.0,12.0,0.0,5.0,404.0,,,,,,,,,,,0.0,,2024-05-08,,已出售,695.0
2730,202308277015,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3400,202308287187,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
719,202109185000,1,1,8,2022-08-12,435,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
813,202109185194,1,1,8,2022-08-12,371,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
42,3721671405,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
1076,202109185911,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3408,202308287195,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1057,202109185892,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1041,202109185876,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3135,202308286922,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1192,202109186027,1,1,8,2022-08-12,235,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3464,202308287251,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
377,2022547495,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1830,MK2210000125,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2649,202308276934,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3178,202308286965,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
628,202109184909,1,1,8,2022-08-12,491,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
939,202109185320,1,1,8,2022-08-12,369,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
762,202109185043,1,1,8,2022-08-12,436,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3132,202308286919,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2966,202307091445,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1852,MK2210000154,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
472,2022600237,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
4057,2210000521,1,1,8,2023-10-05,200,0,0.6776497695852535,455.0,11.0,0.0,0.0,255.0,,,,,,,,,,,0.0,,,,存栏,
2617,202308276902,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2914,202307091393,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
862,202109185243,1,1,8,2022-08-12,309,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3214,202308287001,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
579,202109184760,1,1,8,2022-08-12,408,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1855,MK2210000127,1,1,10,2022-06-16,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3519,202310051298,1,1,17,2022-06-13,450,1,1.0415554319614386,865.0,12.0,0.0,5.0,415.0,,,,,,,,,,,0.0,,2024-03-13,,已出售,639.0
2595,202308276880,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
274,2022547392,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
917,202109185298,1,1,8,2022-08-12,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
497,2022600262,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
272,2022547390,1,1,5,2022-12-05,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
143,MK2210000039,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
940,202109185321,1,1,8,2022-08-12,377,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
348,2022547466,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
489,2022600254,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3053,202307091532,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1148,202109185983,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
211,2022547329,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2621,202308276906,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
291,2022547409,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
795,202109185176,1,1,8,2022-08-12,376,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
24,3722313245,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3548,202310051327,1,1,17,2022-06-13,417,1,0.7000000000000001,516.0,3.0,2.0,3.0,99.0,,,,,,,,,,,0.0,,2023-11-15,,已出售,520.0
3418,202308287205,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3486,202310051265,1,1,17,2022-06-13,412,1,0.9407066052227344,649.0,7.0,0.0,5.0,237.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3302,202308287089,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
353,2022547471,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
797,202109185178,1,1,8,2022-08-12,384,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
402,2022600167,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3986,Q2210000265,1,1,8,2023-01-05,247,1,0.9239853805815986,835.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2719,202308277004,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2970,202307091449,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3337,202308287124,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3261,202308287048,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2721,202308277006,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3363,202308287150,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3255,202308287042,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3024,202307091503,1,1,8,2023-03-13,495,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3796,2210000452,1,1,8,2024-03-21,251,1,0.9097542242703534,600.0,12.0,0.0,2.0,349.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9125757647071128,1049.0109,0.3326943504590848,2025-05-28,,已出售,433.0
3477,202310051256,1,1,17,2022-06-13,490,1,0.9695852534562212,733.0,7.0,0.0,5.0,243.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
40,3722359133,1,1,7,2022-04-30,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
3223,202308287010,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1262,202109186097,1,1,8,2022-08-12,231,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1024,202109185859,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1260,202109186095,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3209,202308286996,1,1,8,2023-03-13,405,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3653,2210000359,1,1,11,2023-12-21,247,1,0.9127092781152848,605.0,13.0,0.0,2.0,358.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,399.0
491,2022600256,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3267,202308287054,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2627,202308276912,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
944,202109185325,1,1,8,2022-08-12,381,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3931,Q2210000206,1,1,8,2023-01-05,197,1,0.9108225566830368,808.0,21.0,0.0,0.0,611.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2815,202307091294,1,1,8,2023-03-13,494,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3316,202308287103,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3338,202308287125,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1235,202109186070,1,1,8,2022-08-12,266,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4072,2210000536,1,1,8,2023-10-05,197,0,0.7022482893450636,458.0,11.0,0.0,0.0,261.0,,,,,,,,,,,0.0,,,,存栏,
1844,MK2210000157,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
229,2022547347,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
431,2022600196,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2820,202307091299,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2776,202307091255,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1169,202109186004,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
173,MK2210000071,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2763,202308277048,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1072,202109185907,1,1,8,2022-08-12,284,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3482,202310051261,1,1,17,2022-06-13,482,1,0.9506912442396313,721.0,7.0,0.0,5.0,239.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3575,2210000294,1,1,10,2024-01-21,261,1,0.8691851344799064,640.0,13.0,0.0,2.0,379.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,367.0
2987,202307091466,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
132,MK2210000021,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3658,2210000358,1,1,11,2023-12-20,178,1,0.8831576531242826,600.0,15.0,0.0,3.0,422.0,52.4392,16.1952,80.7192,179.4104,8.0,6.5549,2.0244,10.0899,22.4263,8.047414910982624,149.3536,2.825509395153515,2025-04-09,,已出售,476.0
3032,202307091511,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2769,202307091248,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3125,202308286912,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1819,MK2210000114,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2802,202307091281,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1029,202109185864,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3496,202310051275,1,1,17,2022-06-13,485,1,0.9738863287250384,729.0,7.0,0.0,5.0,244.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
45,3722346125,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
1234,202109186069,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3260,202308287047,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3493,202310051272,1,1,17,2022-06-13,456,1,0.9599078341013824,697.0,7.0,0.0,5.0,241.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
848,202109185229,1,1,8,2022-08-12,348,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1012,202109185847,1,1,8,2022-08-12,273,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2616,202308276901,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1831,MK2210000142,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2983,202307091462,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
815,202109185196,1,1,8,2022-08-12,313,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1011,202109185846,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
790,202109185171,1,1,8,2022-08-12,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
783,202109185164,1,1,8,2022-08-12,370,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1025,202109185860,1,1,8,2022-08-12,245,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3417,202308287204,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3343,202308287130,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3129,202308286916,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3476,202310051255,1,1,17,2022-06-13,496,1,0.945622119815668,734.0,7.0,0.0,5.0,238.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
135,MK2210000024,1,1,10,2022-03-15,333,2,,,,0.0,0.0,,,,,,,,,,,,0.0,,,2023-01-25,死亡,316.0
3631,2210000227,1,1,11,2023-02-28,324,0,0.9357686567396702,834.0,17.0,0.0,2.0,510.0,,,,,,,,,,,0.0,,,,存栏,
1015,202109185850,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2672,202308276957,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3307,202308287094,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2982,202307091461,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
167,MK2210000065,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2609,202308276894,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2699,202308276984,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3043,202307091522,1,1,8,2023-03-13,453,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2681,202308276966,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3301,202308287088,1,1,8,2023-03-13,413,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1149,202109185984,1,1,8,2022-08-12,258,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1134,202109185969,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1810,MK2210000153,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3767,2210000423,1,1,8,2024-03-21,238,0,0.7139312300602623,545.0,13.0,0.0,2.0,307.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7488572000058542,1121.4457,0.2737537804995819,,,存栏,
241,2022547359,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
905,202109185286,1,1,8,2022-08-12,372,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3632,2210000349,1,1,11,2023-12-21,291,1,0.765793902056416,630.0,13.0,0.0,2.0,339.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,401.0
2573,202308276858,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
20,3722068589,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3270,202308287057,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1054,202109185889,1,1,8,2022-08-12,201,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1836,MK2210000105,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3373,202308287160,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2954,202307091433,1,1,8,2023-03-13,406,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
281,2022547399,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3470,202310051249,1,1,17,2022-06-13,435,1,0.9086021505376344,665.0,7.0,0.0,5.0,230.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3802,2210000458,1,1,8,2023-10-20,239,0,0.8252688172043011,590.0,13.0,0.0,2.0,351.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8561852677591363,1121.4457,0.3129888500174373,,,存栏,
2917,202307091396,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
170,MK2210000068,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3072,202308286859,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
956,202109185337,1,1,8,2022-08-12,351,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4017,2210000370,1,1,13,2023-03-29,335,1,0.9080486254568568,748.0,14.0,0.0,0.0,413.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,714.0
1867,MK2210000167,1,1,8,2022-08-17,170,1,,,,1.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
3115,202308286902,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
263,2022547381,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
976,202109185811,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
909,202109185290,1,1,8,2022-08-12,321,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1816,MK2210000123,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
865,202109185246,1,1,8,2022-08-12,371,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1039,202109185874,1,1,8,2022-08-12,221,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3211,202308286998,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3823,2210000479,1,1,8,2024-03-20,234,1,1.011200716845878,630.0,12.0,0.0,2.0,396.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.1378362147981922,958.4674,0.4131595920737627,2025-05-23,,已出售,429.0
3346,202308287133,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
