资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3188,202308286975,1,1,8,2023-03-13,413,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
90,3721783245,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3328,202308287115,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3455,202308287242,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3564,2210000278,1,1,10,2023-06-09,402,1,0.916653424439854,640.0,7.0,0.0,2.0,238.0,,,,,,,,,,,0.0,,2024-09-09,,已出售,458.0
897,202109185278,1,1,8,2022-08-12,390,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2839,202307091318,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4042,2210000506,1,1,8,2023-10-05,199,0,0.6752688172043011,449.0,11.0,0.0,0.0,250.0,,,,,,,,,,,0.0,,,,存栏,
2801,202307091280,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
607,202109184888,1,1,8,2022-08-12,440,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3792,2210000448,1,1,8,2024-09-12,243,0,0.6153846153846154,510.0,13.0,1.0,2.0,267.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6512862293210524,1121.4457,0.2380855354833497,,,存栏,
3627,2210000352,1,1,11,2023-05-10,376,1,0.6234396242738846,620.0,12.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,620.0
3507,202310051286,1,1,17,2022-06-13,446,1,1.0130237300704488,851.0,12.0,0.0,5.0,405.0,,,,,,,,,,,0.0,,2024-04-24,,已出售,681.0
3830,2210000486,1,1,8,2023-08-23,246,2,0.0,276.0,1.0,0.0,1.0,30.0,,,,,,,,,,,0.0,,,2024-06-04,死亡,286.0
3038,202307091517,1,1,8,2023-03-13,449,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3811,2210000467,1,1,8,2024-03-20,247,0,0.9104927330733784,635.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.946438415642578,1121.4457,0.345981976657452,,,存栏,
3409,202308287196,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1084,202109185919,1,1,8,2022-08-12,287,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1152,202109185987,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
144,MK2210000040,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3140,202308286927,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1130,202109185965,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3692,2210000184,1,1,13,2023-03-17,282,1,0.813453694988734,600.0,13.0,0.0,2.0,318.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,678.0
4056,2210000520,1,1,8,2023-10-05,205,0,0.6990015360983103,465.0,11.0,0.0,0.0,260.0,,,,,,,,,,,0.0,,,,存栏,
159,MK2210000057,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
204,2022547322,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2877,202307091356,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3161,202308286948,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
644,202109184925,1,1,8,2022-08-12,416,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3084,202308286871,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
95,3722119885,1,1,7,2022-04-25,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3540,202310051319,1,1,17,2022-06-13,423,1,0.7991935483870968,556.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-12-20,,已出售,555.0
3480,202310051259,1,1,17,2022-06-13,439,1,0.9600614439324116,680.0,7.0,0.0,5.0,241.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
1233,202109186068,1,1,8,2022-08-12,238,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1211,202109186046,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3963,Q2210000241,1,1,8,2023-01-05,246,1,0.9151179882409026,827.0,20.0,0.0,0.0,581.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2664,202308276949,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
679,202109184960,1,1,8,2022-08-12,466,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2961,202307091440,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2755,202308277040,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2671,202308276956,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3446,202308287233,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2852,202307091331,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3360,202308287147,1,1,8,2023-03-13,483,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
923,202109185304,1,1,8,2022-08-12,382,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3252,202308287039,1,1,8,2023-03-13,406,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3938,Q2210000214,1,1,8,2023-01-05,251,1,0.9185319667355264,834.0,20.0,0.0,0.0,583.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2590,202308276875,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2674,202308276959,1,1,8,2023-03-13,453,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4062,2210000526,1,1,8,2023-10-05,202,0,0.7168551878229298,471.0,11.0,0.0,0.0,269.0,,,,,,,,,,,0.0,,,,存栏,
995,202109185830,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1196,202109186031,1,1,8,2022-08-12,200,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
362,2022547480,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3383,202308287170,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2631,202308276916,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
23,3722219949,1,1,7,2022-04-24,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
886,202109185267,1,1,8,2022-08-12,325,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2811,202307091290,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
836,202109185217,1,1,8,2022-08-12,382,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3943,Q2210000220,1,1,8,2023-01-05,246,1,0.932576142804174,838.0,20.0,0.0,0.0,592.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1209,202109186044,1,1,8,2022-08-12,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
868,202109185249,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
369,2022547487,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
843,202109185224,1,1,8,2022-08-12,386,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
906,202109185287,1,1,8,2022-08-12,307,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3723,2210000306,1,1,13,2023-03-24,220,1,0.8755892790931723,600.0,14.0,0.0,3.0,380.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
3966,Q2210000244,1,1,8,2023-01-05,255,1,0.9087631760156788,836.0,20.0,0.0,0.0,581.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1122,202109185957,1,1,8,2022-08-12,238,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1093,202109185928,1,1,8,2022-08-12,253,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
988,202109185823,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
315,2022547433,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3089,202308286876,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
973,202109185354,1,1,8,2022-08-12,383,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
427,2022600192,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1099,202109185934,1,1,8,2022-08-12,231,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3358,202308287145,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2821,202307091300,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
195,MK2210000027,1,1,10,2022-07-15,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,486.0
778,202109185159,1,1,8,2022-08-12,315,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
799,202109185180,1,1,8,2022-08-12,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2570,202308276855,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3675,2210000249,1,1,13,2023-03-10,371,1,1.021902643148472,605.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-10-09,,已出售,579.0
3215,202308287002,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
587,202109184868,1,1,8,2022-08-12,481,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3927,Q2210000201,1,1,8,2023-01-05,210,1,0.9107454995346304,820.0,21.0,0.0,0.0,610.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2577,202308276862,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3747,2210000403,1,1,8,2024-09-12,239,1,0.8930171530977983,590.0,12.0,0.0,2.0,351.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0500587853422565,922.25,0.3805909460558417,2025-05-21,,已出售,251.0
3778,2210000434,1,1,8,2024-09-12,246,1,0.8741999487967229,590.0,12.0,0.0,2.0,344.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.9884233785115608,958.4674,0.358906312306501,2025-05-23,,已出售,253.0
3832,2210000488,1,1,8,2024-03-20,237,1,0.9202508960573476,600.0,12.0,0.0,2.0,363.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,427.0
3049,202307091528,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2872,202307091351,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3366,202308287153,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1027,202109185862,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3217,202308287004,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3295,202308287082,1,1,8,2023-03-13,461,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1154,202109185989,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4004,Q2210000283,1,1,8,2023-01-05,252,1,0.8781871391493195,814.0,20.0,0.0,0.0,562.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1820,MK2210000101,1,1,10,2022-06-16,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2725,202308277010,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1255,202109186090,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
867,202109185248,1,1,8,2022-08-12,387,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3700,2210000258,1,1,13,2023-03-09,402,1,1.011891519677949,660.0,7.0,0.0,2.0,258.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,513.0
2703,202308276988,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
196,MK2210000028,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1850,MK2210000171,1,1,10,2022-06-16,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2794,202307091273,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3352,202308287139,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1131,202109185966,1,1,8,2022-08-12,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3177,202308286964,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
713,202109184994,1,1,8,2022-08-12,413,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2740,202308277025,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3576,2210000218,1,1,10,2024-01-21,220,1,0.7118659180394442,550.0,15.0,0.0,2.0,330.0,144.2078,44.5368,221.9778,493.3786,22.0,6.5549,2.0244,10.0899,22.4263,2.288364429663305,410.7224,0.803462387247445,2025-04-23,,已出售,458.0
1018,202109185853,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3232,202308287019,1,1,8,2023-03-13,416,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2979,202307091458,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
200,2023010101,6,1,2,2023-02-01,40,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,285.0
2941,202307091420,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3952,Q2210000229,1,1,8,2023-01-05,245,1,0.916497166163462,831.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
4051,2210000515,1,1,8,2023-10-05,204,0,0.6809942745426617,460.0,11.0,0.0,0.0,256.0,,,,,,,,,,,0.0,,,,存栏,
916,202109185297,1,1,8,2022-08-12,363,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
347,2022547465,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3539,202310051318,1,1,17,2022-06-13,445,1,0.7000000000000001,544.0,3.0,3.0,3.0,99.0,,,,,,,,,,,0.0,,2023-11-08,,已出售,513.0
1806,MK2210000108,1,1,10,2022-06-16,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3424,202308287211,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3670,2210000253,1,1,13,2023-03-10,366,1,1.021902643148472,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-18,,已出售,558.0
3842,2210000498,1,1,8,2024-09-12,247,0,0.7751092993028477,580.0,13.0,0.0,2.0,333.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8122783309509755,1121.4457,0.2969381397601328,,,存栏,
1227,202109186062,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2810,202307091289,1,1,8,2023-03-13,442,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2712,202308276997,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
661,202109184942,1,1,8,2022-08-12,454,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2698,202308276983,1,1,8,2023-03-13,498,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3230,202308287017,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
683,202109184964,1,1,8,2022-08-12,451,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
86,3721354973,1,1,7,2022-05-09,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
46,3722312205,1,1,7,2022-04-30,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
190,MK2210000050,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
81,3722513597,1,1,7,2022-09-20,240,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
488,2022600253,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2759,202308277044,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1176,202109186011,1,1,8,2022-08-12,214,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
584,202109184865,1,1,8,2022-08-12,453,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
11,3720420541,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
4048,2210000512,1,1,8,2023-10-05,204,0,0.6725527161011032,455.0,11.0,0.0,0.0,251.0,,,,,,,,,,,0.0,,,,存栏,
3935,Q2210000210,1,1,8,2023-01-05,247,1,0.962405444194734,889.0,21.0,0.0,0.0,642.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3960,Q2210000238,1,1,8,2023-01-05,253,1,0.9190276232851315,841.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3613,2210000215,1,1,11,2023-05-09,298,1,0.7996662958843158,590.0,10.0,0.0,2.0,292.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,560.0
25,3721746749,1,1,7,2022-04-24,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
127,MK2210000016,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3434,202308287221,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
140,MK2210000036,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
678,202109184959,1,1,8,2022-08-12,470,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3060,202307091539,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
765,202109185046,1,1,8,2022-08-12,480,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
455,2022600220,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3245,202308287032,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3288,202308287075,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3468,202308287255,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
884,202109185265,1,1,8,2022-08-12,337,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4044,2210000508,1,1,8,2023-10-05,201,0,0.6812107247591118,458.0,11.0,0.0,0.0,257.0,,,,,,,,,,,0.0,,,,存栏,
3989,Q2210000268,1,1,8,2023-01-05,249,1,0.9287050426399704,840.0,20.0,0.0,0.0,591.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3010,202307091489,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4046,2210000510,1,1,8,2023-10-05,205,0,0.6869361820974724,463.0,11.0,0.0,0.0,258.0,,,,,,,,,,,0.0,,,,存栏,
3256,202308287043,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3086,202308286873,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2947,202307091426,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
343,2022547461,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
258,2022547376,1,1,5,2022-12-05,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
106,3721946157,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
2884,202307091363,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
385,2022547503,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3684,2210000400,1,1,13,2023-03-10,257,1,0.8639086164113974,595.0,13.0,0.0,2.0,338.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
2728,202308277013,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2969,202307091448,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3271,202308287058,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3504,202310051283,1,1,17,2022-06-13,414,1,1.0459337535533308,831.0,12.0,0.0,5.0,417.0,,,,,,,,,,,0.0,,2024-01-10,,已出售,576.0
2601,202308276886,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
811,202109185192,1,1,8,2022-08-12,304,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3278,202308287065,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2864,202307091343,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
465,2022600230,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2866,202307091345,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3210,202308286997,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3228,202308287015,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2731,202308277016,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
100,3721894957,1,1,7,2022-04-25,360,1,1.2564136622390891,625.0,4.0,0.0,1.0,265.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
461,2022600226,1,1,6,2022-11-15,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3148,202308286935,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3722,2210000309,1,1,13,2023-03-10,257,1,0.7668705969595847,580.0,14.0,0.0,2.0,323.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,736.0
409,2022600174,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
907,202109185288,1,1,8,2022-08-12,319,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3431,202308287218,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3332,202308287119,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3699,2210000260,1,1,13,2023-03-09,362,1,0.9880819958684252,615.0,7.0,0.0,2.0,253.0,,,,,,,,,,,0.0,,2024-09-22,,已出售,563.0
2975,202307091454,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
412,2022600177,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
838,202109185219,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
340,2022547458,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1860,MK2210000119,1,1,8,2022-08-17,180,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
