资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
850,202109185231,1,1,8,2022-08-12,394,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
687,202109184968,1,1,8,2022-08-12,479,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
887,202109185268,1,1,8,2022-08-12,303,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2579,202308276864,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
333,2022547451,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2934,202307091413,1,1,8,2023-03-13,416,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3459,202308287246,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1140,202109185975,1,1,8,2022-08-12,239,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
198,20230411,5,1,1,2023-03-01,20,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,257.0
3972,Q2210000250,1,1,8,2023-01-05,249,1,0.9024112770803538,824.0,20.0,0.0,0.0,575.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3110,202308286897,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1010,202109185845,1,1,8,2022-08-12,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1033,202109185868,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
10,3722403245,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3734,2210000301,1,1,13,2023-03-24,272,1,0.7661025478044389,595.0,14.0,0.0,3.0,323.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,722.0
2995,202307091474,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1064,202109185899,1,1,8,2022-08-12,210,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1847,MK2210000102,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
1019,202109185854,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2892,202307091371,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
417,2022600182,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
932,202109185313,1,1,8,2022-08-12,349,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3485,202310051264,1,1,17,2022-06-13,424,1,0.9411674347158218,661.0,7.0,0.0,5.0,237.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3167,202308286954,1,1,8,2023-03-13,418,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1827,MK2210000109,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
764,202109185045,1,1,8,2022-08-12,424,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2662,202308276947,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
202,001,1,1,6,2022-10-11,500,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,398.0
3185,202308286972,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
987,202109185822,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
912,202109185293,1,1,8,2022-08-12,396,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3973,Q2210000251,1,1,8,2023-01-05,247,1,0.9149343185550082,831.0,20.0,0.0,0.0,584.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3011,202307091490,1,1,8,2023-03-13,498,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3224,202308287011,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
9,3720304813,1,1,7,2022-05-16,320,1,0.0,390.0,1.0,0.0,1.0,70.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,546.0
3483,202310051262,1,1,17,2022-06-13,429,1,0.9374807987711212,665.0,7.0,0.0,5.0,236.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3012,202307091491,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3508,202310051287,1,1,17,2022-06-13,411,1,1.0482387838338896,829.0,12.0,0.0,5.0,418.0,,,,,,,,,,,0.0,,2024-01-17,,已出售,583.0
2642,202308276927,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1105,202109185940,1,1,8,2022-08-12,218,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3754,2210000410,1,1,8,2023-10-20,252,0,0.6331679073614557,535.0,13.0,0.0,2.0,283.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6903146175949731,1121.4457,0.2523528334898426,,,存栏,
1213,202109186048,1,1,8,2022-08-12,289,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2829,202307091308,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2923,202307091402,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3761,2210000417,1,1,8,2024-09-12,249,1,1.0462429595494112,660.0,12.0,0.0,2.0,411.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.2295560136058898,922.25,0.4456492274329086,2025-05-21,,已出售,251.0
952,202109185333,1,1,8,2022-08-12,329,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
586,202109184867,1,1,8,2022-08-12,481,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3489,202310051268,1,1,17,2022-06-13,499,1,0.9827956989247312,745.0,7.0,0.0,5.0,246.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3542,202310051321,1,1,17,2022-06-13,440,2,0.7991935483870968,573.0,4.0,2.0,3.0,133.0,,,,,,,,,,,0.0,,,2024-01-06,死亡,572.0
998,202109185833,1,1,8,2022-08-12,208,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
176,MK2210000074,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2890,202307091369,1,1,8,2023-03-13,413,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1180,202109186015,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1062,202109185897,1,1,8,2022-08-12,237,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
365,2022547483,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2981,202307091460,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1021,202109185856,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
621,202109184902,1,1,8,2022-08-12,405,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
500,2022600265,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1183,202109186018,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
999,202109185834,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2936,202307091415,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2779,202307091258,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
876,202109185257,1,1,8,2022-08-12,301,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3026,202307091505,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
345,2022547463,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
116,MK2210000005,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1114,202109185949,1,1,8,2022-08-12,253,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3182,202308286969,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2977,202307091456,1,1,8,2023-03-13,479,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2733,202308277018,1,1,8,2023-03-13,457,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
805,202109185186,1,1,8,2022-08-12,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2949,202307091428,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
364,2022547482,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3497,202310051276,1,1,17,2022-06-13,428,1,0.9880184331797236,675.0,7.0,0.0,5.0,247.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
2748,202308277033,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
131,MK2210000020,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3928,Q2210000203,1,1,8,2023-01-05,210,1,0.9282555068746076,832.0,21.0,0.0,0.0,622.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1832,MK2210000116,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2800,202307091279,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1067,202109185902,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
322,2022547440,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2817,202307091296,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3289,202308287076,1,1,8,2023-03-13,461,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2636,202308276921,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1206,202109186041,1,1,8,2022-08-12,201,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3113,202308286900,1,1,8,2023-03-13,494,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1171,202109186006,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3503,202310051282,1,1,17,2022-06-13,447,1,1.035360276850822,860.0,12.0,0.0,5.0,413.0,,,,,,,,,,,0.0,,2024-03-20,,已出售,646.0
165,MK2210000063,1,1,10,2022-06-20,333,1,,,,1.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3171,202308286958,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
759,202109185040,1,1,8,2022-08-12,420,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
631,202109184912,1,1,8,2022-08-12,473,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3710,2210000396,1,1,13,2023-03-09,331,1,0.8427512050426399,605.0,10.0,0.0,2.0,274.0,,,,,,,,,,,0.0,,2024-12-18,,已出售,650.0
292,2022547410,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
105,3722313197,1,1,7,2022-05-09,290,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
855,202109185236,1,1,8,2022-08-12,369,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
892,202109185273,1,1,8,2022-08-12,312,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
350,2022547468,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3085,202308286872,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
632,202109184913,1,1,8,2022-08-12,440,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2806,202307091285,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
358,2022547476,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2926,202307091405,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3605,2210000219,1,1,11,2023-05-09,366,1,1.021902643148472,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-11,,已出售,491.0
641,202109184922,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4036,2210000102,1,1,13,2023-04-16,330,1,0.8644914102088741,671.0,12.0,0.0,0.0,341.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
2757,202308277042,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3264,202308287051,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3162,202308286949,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3495,202310051274,1,1,17,2022-06-13,433,1,0.9548387096774194,673.0,7.0,0.0,5.0,240.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
2994,202307091473,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
310,2022547428,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3671,2210000250,1,1,13,2023-10-21,257,1,0.8374404609109837,585.0,13.0,0.0,2.0,328.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
3625,2210000230,1,1,11,2023-05-09,366,1,1.0457121669579956,605.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,452.0
3283,202308287070,1,1,8,2023-03-13,449,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3327,202308287114,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
265,2022547383,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2904,202307091383,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
786,202109185167,1,1,8,2022-08-12,337,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1823,MK2210000158,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3426,202308287213,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
594,202109184875,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3362,202308287149,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3650,2210000360,1,1,11,2023-05-24,262,1,0.9759847123584608,645.0,13.0,0.0,2.0,383.0,,,,,,,,,,,0.0,,2025-02-05,,已出售,623.0
3386,202308287173,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
232,2022547350,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
242,2022547360,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3628,2210000350,1,1,11,2023-05-10,262,1,0.7541977858996768,580.0,14.0,0.0,2.0,318.0,,,,,,,,,,,0.0,,2025-03-05,,已出售,665.0
221,2022547339,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3479,202310051258,1,1,17,2022-06-13,446,1,0.936405529953917,682.0,7.0,0.0,5.0,236.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
852,202109185233,1,1,8,2022-08-12,363,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3266,202308287053,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1839,MK2210000124,1,1,10,2022-06-16,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2997,202307091476,1,1,8,2023-03-13,461,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2777,202307091256,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2581,202308276866,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2967,202307091446,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2602,202308276887,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1815,MK2210000141,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3165,202308286952,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3731,2210000267,1,1,13,2023-03-09,402,1,0.89284390063033,635.0,7.0,0.0,2.0,233.0,,,,,,,,,,,0.0,,2024-07-21,,已出售,500.0
1108,202109185943,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2598,202308276883,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3156,202308286943,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2928,202307091407,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3741,2210000179,1,1,13,2023-03-17,257,1,0.8506745386611905,590.0,13.0,0.0,0.0,333.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,677.0
900,202109185281,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1805,MK2210000164,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3782,2210000438,1,1,8,2024-03-21,249,1,0.9667818740399386,630.0,12.0,0.0,2.0,381.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9962503333908596,1049.0109,0.3631992765756771,2025-05-28,,已出售,433.0
798,202109185179,1,1,8,2022-08-12,394,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2717,202308277002,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
481,2022600246,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3729,2210000388,1,1,13,2024-04-12,393,0,0.9161645525841038,892.0,17.0,0.0,2.0,499.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,1.2171978592929031,1121.4457,0.4449613565774963,,,存栏,
3203,202308286990,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
943,202109185324,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
914,202109185295,1,1,8,2022-08-12,322,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
690,202109184971,1,1,8,2022-08-12,486,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3944,Q2210000221,1,1,8,2023-01-05,254,1,0.9217767095714816,840.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3321,202308287108,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2694,202308276979,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2742,202308277027,1,1,8,2023-03-13,467,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
351,2022547469,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
457,2022600222,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
182,MK2210000080,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3136,202308286923,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
738,202109185019,1,1,8,2022-08-12,468,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
413,2022600178,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2837,202307091316,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1853,MK2210000134,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2856,202307091335,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
964,202109185345,1,1,8,2022-08-12,318,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1818,MK2210000149,1,1,10,2022-06-16,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3017,202307091496,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2813,202307091292,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
605,202109184886,1,1,8,2022-08-12,433,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
407,2022600172,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
819,202109185200,1,1,8,2022-08-12,305,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3572,2210000296,1,1,10,2023-06-09,318,1,0.5007415647015202,520.0,10.0,0.0,2.0,202.0,,,,,,,,,,,0.0,,2024-12-04,,已出售,544.0
3042,202307091521,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
714,202109184995,1,1,8,2022-08-12,493,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3947,Q2210000224,1,1,8,2023-01-05,247,1,0.9570228825679326,856.0,20.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3717,2210000391,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3246,202308287033,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3520,202310051299,1,1,17,2022-06-13,481,1,1.0513935236682734,900.0,12.0,0.0,5.0,419.0,,,,,,,,,,,0.0,,2024-01-23,,已出售,589.0
857,202109185238,1,1,8,2022-08-12,341,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2968,202307091447,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
702,202109184983,1,1,8,2022-08-12,475,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
458,2022600223,1,1,6,2022-11-15,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
982,202109185817,1,1,8,2022-08-12,213,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
863,202109185244,1,1,8,2022-08-12,386,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3187,202308286974,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3655,2210000239,1,1,11,2023-05-10,376,1,1.0211345939933258,610.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-22,,已出售,501.0
1243,202109186078,1,1,8,2022-08-12,276,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3983,Q2210000262,1,1,8,2023-01-05,253,1,0.8860931458234017,818.0,20.0,0.0,0.0,565.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1204,202109186039,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3333,202308287120,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
91,3722172029,1,1,7,2022-09-18,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
595,202109184876,1,1,8,2022-08-12,496,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2645,202308276930,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
